strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region027.gbk,Unknown:unknown,57.15,complete,GCF_0549,792,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region031.gbk,Unknown:unknown,56.89,complete,GCF_0823,559,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region028.gbk,Unknown:unknown,43.11,complete,GCF_0469,0,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region010.gbk,Unknown:unknown,10.42,complete,GCF_0004,974,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region015.gbk,Unknown:unknown,20.9,complete,GCF_0013,565,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region003.gbk,Unknown:unknown,9.56,complete,GCF_0117,759,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region026.gbk,Unknown:unknown,9.09,complete,GCF_0001,968,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region012.gbk,Unknown:unknown,43.66,complete,GCF_1073,0,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region014.gbk,Unknown:unknown,42.55,complete,GCF_0311,0,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region011.gbk,Unknown:unknown,26.5,complete,GCF_0043,456,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region017.gbk,Unknown:unknown,96.39,complete,GCF_1033,736,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region030.gbk,Unknown:unknown,10.83,complete,GCF_0001,739,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region021.gbk,Unknown:unknown,72.53,complete,GCF_1474,365,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region020.gbk,Unknown:unknown,10.84,complete,GCF_0001,630,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region029.gbk,Unknown:unknown,104.87,complete,GCF_1147,479,view
Streptomyces_sp_2112.2_ (Organism)?,NZ_FNSG01000001.region024.gbk,Unknown:unknown,51.65,complete,GCF_1211,749,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region021.gbk,Unknown:unknown,22.7,complete,GCF_0001,1016,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region020.gbk,Unknown:unknown,54.23,complete,GCF_0575,166,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region026.gbk,Unknown:unknown,73.27,complete,GCF_0918,442,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region004.gbk,Unknown:unknown,49.85,complete,GCF_0511,340,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region012.gbk,Unknown:unknown,20.56,complete,GCF_0001,1037,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region018.gbk,Unknown:unknown,13.21,complete,GCF_0001,857,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region025.gbk,Unknown:unknown,21.13,complete,GCF_0235,336,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region005.gbk,Unknown:unknown,8.27,complete,GCF_0001,753,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region016.gbk,Unknown:unknown,11.32,complete,GCF_0050,662,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region014.gbk,Unknown:unknown,10.38,complete,GCF_0001,838,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region023.gbk,Unknown:unknown,43.4,complete,GCF_0732,0,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region022.gbk,Unknown:unknown,25.82,complete,GCF_0418,709,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region006.gbk,Unknown:unknown,38.85,complete,GCF_0526,547,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region017.gbk,Unknown:unknown,19.74,complete,GCF_0025,675,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region011.gbk,Unknown:unknown,71.24,complete,GCF_1074,385,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region013.gbk,Unknown:unknown,72.54,complete,GCF_1059,378,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region001.gbk,Unknown:unknown,53.02,complete,GCF_1091,560,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region009.gbk,Unknown:unknown,11.17,complete,GCF_0003,470,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region008.gbk,Unknown:unknown,10.57,complete,GCF_0007,803,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region024.gbk,Unknown:unknown,72.11,complete,GCF_0616,0,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region019.gbk,Unknown:unknown,71.07,complete,GCF_1006,429,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region015.gbk,Unknown:unknown,45.69,complete,GCF_1622,509,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region003.gbk,Unknown:unknown,24.56,complete,GCF_0331,0,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region002.gbk,Unknown:unknown,24.8,complete,GCF_0628,277,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region010.gbk,Unknown:unknown,78.8,complete,GCF_1197,84,view
Streptomyces_sp_2114.2_ (Organism)?,NZ_LT629768.1.region007.gbk,Unknown:unknown,10.4,complete,GCF_0004,453,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region026.gbk,Unknown:unknown,24.01,complete,GCF_0043,983,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region028.gbk,Unknown:unknown,49.72,complete,GCF_1072,426,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region002.gbk,Unknown:unknown,6.89,complete,GCF_0001,824,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region025.gbk,Unknown:unknown,51.33,complete,GCF_1211,696,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region024.gbk,Unknown:unknown,25.23,complete,GCF_0418,736,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region017.gbk,Unknown:unknown,82.47,complete,GCF_1092,265,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region001.gbk,Unknown:unknown,53.47,complete,GCF_0830,220,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region030.gbk,Unknown:unknown,10.97,complete,GCF_0001,987,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region012.gbk,Unknown:unknown,18.13,complete,GCF_0001,915,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region010.gbk,Unknown:unknown,8.94,complete,GCF_0001,620,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region031.gbk,Unknown:unknown,55.65,complete,GCF_0823,449,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region004.gbk,Unknown:unknown,59.8,complete,GCF_1191,146,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region022.gbk,Unknown:unknown,9.19,complete,GCF_0001,583,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region014.gbk,Unknown:unknown,21.93,complete,GCF_0749,459,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region015.gbk,Unknown:unknown,39.52,complete,GCF_0536,0,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region016.gbk,Unknown:unknown,20.46,complete,GCF_0096,30,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region018.gbk,Unknown:unknown,32.85,complete,GCF_0446,57,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region011.gbk,Unknown:unknown,10.42,complete,GCF_0004,570,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region033.gbk,Unknown:unknown,36.23,complete,GCF_0273,111,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region019.gbk,Unknown:unknown,22.52,complete,GCF_0039,888,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region023.gbk,Unknown:unknown,77.95,complete,GCF_0717,253,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region020.gbk,Unknown:unknown,14.69,complete,GCF_0001,741,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region003.gbk,Unknown:unknown,21.3,complete,GCF_0057,186,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region027.gbk,Unknown:unknown,11.93,complete,GCF_0001,961,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region021.gbk,Unknown:unknown,9.88,complete,GCF_0001,1093,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region009.gbk,Unknown:unknown,49.15,complete,GCF_0900,48,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region013.gbk,Unknown:unknown,44.97,complete,GCF_1205,24,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region005.gbk,Unknown:unknown,132.26,complete,GCF_0978,105,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region008.gbk,Unknown:unknown,11.85,complete,GCF_0077,979,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region007.gbk,Unknown:unknown,72.52,complete,GCF_1062,490,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region029.gbk,Unknown:unknown,24.4,complete,GCF_0037,200,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region032.gbk,Unknown:unknown,24.95,complete,GCF_0862,741,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000002.region001.gbk,Unknown:unknown,30.08,fragmented,GCF_0001,877,view
Streptomyces_sp_2133.1_ (Organism)?,NZ_FNTM01.NZ_FNTM01000001.region006.gbk,Unknown:unknown,7.73,complete,GCF_0001,509,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region024.gbk,Unknown:unknown,52.03,complete,GCF_1014,680,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000002.region001.gbk,Unknown:unknown,158.97,fragmented,GCF_1687,848,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region013.gbk,Unknown:unknown,21.19,complete,GCF_0025,517,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region010.gbk,Unknown:unknown,24.5,complete,GCF_0418,745,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region027.gbk,Unknown:unknown,20.52,complete,GCF_0018,661,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region031.gbk,Unknown:unknown,22.56,complete,GCF_0011,774,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region032.gbk,Unknown:unknown,11,complete,GCF_0001,825,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region029.gbk,Unknown:unknown,22.84,complete,GCF_0264,0,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region006.gbk,Unknown:unknown,144.75,complete,GCF_1689,503,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region018.gbk,Unknown:unknown,20.13,complete,GCF_0001,844,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region017.gbk,Unknown:unknown,10.91,complete,GCF_0001,798,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region033.gbk,Unknown:unknown,52.78,complete,GCF_0533,416,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region005.gbk,Unknown:unknown,71.62,complete,GCF_1536,315,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region022.gbk,Unknown:unknown,72.51,complete,GCF_1391,240,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region034.gbk,Unknown:unknown,22.16,complete,GCF_0001,1066,view
Streptomyces_sp_1222.5_ (Organism),NZ_FNSZ01.NZ_FNSZ01000001.region009.gbk,Unknown:unknown,22.82,complete,GCF_0170,190,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region008.gbk,Unknown:unknown,26,complete,GCF_0075,873,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region012.gbk,Unknown:unknown,11.93,complete,GCF_0001,1009,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region004.gbk,Unknown:unknown,39.69,complete,GCF_0216,60,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region001.gbk,Unknown:unknown,19.86,complete,GCF_0001,740,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region020.gbk,Unknown:unknown,11.77,complete,GCF_0003,573,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region003.gbk,Unknown:unknown,43.72,complete,GCF_0676,175,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region019.gbk,Unknown:unknown,23.74,complete,GCF_0178,333,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region016.gbk,Unknown:unknown,11.85,complete,GCF_0117,707,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region011.gbk,Unknown:unknown,87.9,complete,GCF_1658,300,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region021.gbk,Unknown:unknown,9.36,complete,GCF_0001,768,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region014.gbk,Unknown:unknown,9.88,complete,GCF_0050,861,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region007.gbk,Unknown:unknown,20.3,complete,GCF_0001,1014,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region002.gbk,Unknown:unknown,39.22,complete,GCF_0539,198,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region025.gbk,Unknown:unknown,41.06,complete,GCF_0526,910,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region026.gbk,Unknown:unknown,57.5,complete,GCF_0192,1145,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region028.gbk,Unknown:unknown,20.71,complete,GCF_0017,425,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region015.gbk,Unknown:unknown,41.86,complete,GCF_0580,512,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region030.gbk,Unknown:unknown,25.66,complete,GCF_0618,0,view
Streptomyces_sp_1222.5_ (Organism)?,NZ_FNSZ01.NZ_FNSZ01000001.region023.gbk,Unknown:unknown,10.4,complete,GCF_0004,605,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region018.gbk,Unknown:unknown,32.03,complete,GCF_0391,585,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region011.gbk,Unknown:unknown,10.44,complete,GCF_0001,681,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region027.gbk,Unknown:unknown,30.95,complete,GCF_0018,1010,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region020.gbk,Unknown:unknown,50.57,complete,GCF_1178,0,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region021.gbk,Unknown:unknown,20.4,complete,GCF_0025,969,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region029.gbk,Unknown:unknown,11.93,complete,GCF_0117,794,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region002.gbk,Unknown:unknown,55.96,complete,GCF_0987,553,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region005.gbk,Unknown:unknown,41.06,complete,GCF_0526,616,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region022.gbk,Unknown:unknown,34.58,complete,GCF_0278,572,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region014.gbk,Unknown:unknown,72.49,complete,GCF_1039,0,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region001.gbk,Unknown:unknown,25.15,complete,GCF_0284,0,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region013.gbk,Unknown:unknown,40.62,complete,GCF_0383,0,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region026.gbk,Unknown:unknown,41,complete,GCF_0753,907,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region007.gbk,Unknown:unknown,111.72,complete,GCF_1421,776,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region015.gbk,Unknown:unknown,38.98,complete,GCF_0280,809,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region030.gbk,Unknown:unknown,44.95,complete,GCF_0599,1126,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region024.gbk,Unknown:unknown,13.11,complete,GCF_0001,950,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region006.gbk,Unknown:unknown,61.95,complete,GCF_0261,943,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region003.gbk,Unknown:unknown,52.64,complete,GCF_1167,0,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region009.gbk,Unknown:unknown,33.09,complete,GCF_0036,532,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region012.gbk,Unknown:unknown,10.63,complete,GCF_0003,656,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region017.gbk,Unknown:unknown,10.68,complete,GCF_0001,661,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region016.gbk,Unknown:unknown,20.83,complete,GCF_0001,1036,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region010.gbk,Unknown:unknown,10.4,complete,GCF_0004,499,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region023.gbk,Unknown:unknown,10.93,complete,GCF_0001,630,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region008.gbk,Unknown:unknown,17.63,complete,GCF_0001,521,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region019.gbk,Unknown:unknown,10.5,complete,GCF_0001,678,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region004.gbk,Unknown:unknown,7.84,complete,GCF_0001,709,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region025.gbk,Unknown:unknown,24.91,complete,GCF_0418,782,view
Streptomyces_sp_3213_ (Organism)?,NZ_FNTK01000001.region028.gbk,Unknown:unknown,46.97,complete,GCF_0897,983,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region007.gbk,Unknown:unknown,22.98,complete,GCF_0025,1018,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region019.gbk,Unknown:unknown,41.03,complete,GCF_0238,686,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region025.gbk,Unknown:unknown,33.85,complete,GCF_0036,495,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region002.gbk,Unknown:unknown,24.52,complete,GCF_0418,919,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000002.region005.gbk,Unknown:unknown,72.49,complete,GCF_1595,329,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region028.gbk,Unknown:unknown,21.86,complete,GCF_0018,708,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region020.gbk,Unknown:unknown,78.1,complete,GCF_1212,946,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region009.gbk,Unknown:unknown,25.45,complete,GCF_0450,0,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region008.gbk,Unknown:unknown,11.4,complete,GCF_0001,675,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region015.gbk,Unknown:unknown,21.92,complete,GCF_0008,1074,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region023.gbk,Unknown:unknown,19.81,complete,GCF_0001,909,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region021.gbk,Unknown:unknown,11.77,complete,GCF_0003,580,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region012.gbk,Unknown:unknown,10.36,complete,GCF_0001,710,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region024.gbk,Unknown:unknown,10.4,complete,GCF_0004,536,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000002.region002.gbk,Unknown:unknown,50.67,complete,GCF_0999,134,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region006.gbk,Unknown:unknown,12.35,complete,GCF_0001,975,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000002.region001.gbk,Unknown:unknown,93.95,complete,GCF_0899,111,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region031.gbk,Unknown:unknown,21.25,complete,GCF_0001,1008,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region014.gbk,Unknown:unknown,54.21,complete,GCF_0796,824,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region011.gbk,Unknown:unknown,19.48,complete,GCF_0042,630,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region030.gbk,Unknown:unknown,48.04,complete,GCF_1038,590,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region004.gbk,Unknown:unknown,20.73,complete,GCF_0187,708,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region001.gbk,Unknown:unknown,119.42,complete,GCF_1321,0,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region027.gbk,Unknown:unknown,41.27,complete,GCF_1001,634,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region017.gbk,Unknown:unknown,22.15,complete,GCF_0084,1272,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region022.gbk,Unknown:unknown,72.48,complete,GCF_1620,404,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region018.gbk,Unknown:unknown,20.76,complete,GCF_0250,0,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region013.gbk,Unknown:unknown,70.69,complete,GCF_1005,411,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region010.gbk,Unknown:unknown,61.61,complete,GCF_1345,209,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region003.gbk,Unknown:unknown,40.92,complete,GCF_0366,60,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region005.gbk,Unknown:unknown,22.55,complete,GCF_0001,1079,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000002.region006.gbk,Unknown:unknown,138.53,fragmented,GCF_1343,766,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000002.region003.gbk,Unknown:unknown,13.51,complete,GCF_0077,901,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000002.region004.gbk,Unknown:unknown,27.41,complete,GCF_0075,709,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region029.gbk,Unknown:unknown,116.29,complete,GCF_1555,345,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region026.gbk,Unknown:unknown,20.75,complete,GCF_0001,705,view
Streptomyces_sp_KS_5_ (Organism)?,NZ_FNTE01.NZ_FNTE01000001.region016.gbk,Unknown:unknown,16.92,complete,GCF_0001,969,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region026.gbk,Unknown:unknown,83.59,complete,GCF_0574,820,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region023.gbk,Unknown:unknown,62.82,complete,GCF_1270,0,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region027.gbk,Unknown:unknown,22.73,complete,GCF_0009,0,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region017.gbk,Unknown:unknown,42.31,complete,GCF_0672,814,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region019.gbk,Unknown:unknown,29.32,complete,GCF_0215,1060,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region015.gbk,Unknown:unknown,10.4,complete,GCF_0001,684,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region005.gbk,Unknown:unknown,14.33,complete,GCF_0077,875,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region025.gbk,Unknown:unknown,10.42,complete,GCF_0004,677,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region007.gbk,Unknown:unknown,21.83,complete,GCF_0001,936,view
